,uid,gender,e_wcase,e_effective,e_sensitivity,treatment,regular_whd,women_whd,b_uid,b_wcase,b_effective,b_sensitivity,e_wcase_encoded,b_wcase_encoded,e_effective_encoded,b_effective_encoded
211,2347632,female,too much attention,effective,6.0,Treatment,1.0,0.0,2347662,too much attention,very effective,12.0,2.0,2.0,3.0,4.0
212,2347633,female,enough attention,effective,7.0,Treatment,1.0,0.0,2347663,too much attention,effective,10.0,1.0,2.0,3.0,3.0
213,2347634,male,enough attention,effective,4.0,Treatment,1.0,0.0,2347664,too much attention,very effective,12.0,1.0,2.0,3.0,4.0
214,2347639,male,enough attention,effective,9.0,Treatment,1.0,0.0,2347666,too much attention,very effective,11.0,1.0,2.0,3.0,4.0
215,2347642,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2347668,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
216,2347638,male,enough attention,effective,9.0,Treatment,1.0,0.0,2347671,enough attention,very effective,11.0,1.0,1.0,3.0,4.0
217,2347833,female,enough attention,effective,7.0,Treatment,0.0,1.0,2347863,too much attention,very effective,12.0,1.0,2.0,3.0,4.0
218,2347839,male,enough attention,effective,6.0,Treatment,0.0,1.0,2347865,too much attention,very effective,6.0,1.0,2.0,3.0,4.0
219,2347836,male,enough attention,effective,5.0,Treatment,0.0,1.0,2347866,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
220,2347835,male,enough attention,effective,6.0,Treatment,0.0,1.0,2347867,enough attention,very effective,5.0,1.0,1.0,3.0,4.0
221,2347837,male,enough attention,effective,7.0,Treatment,0.0,1.0,2347868,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
222,2347841,male,enough attention,effective,4.0,Treatment,0.0,1.0,2347869,too much attention,effective,6.0,1.0,2.0,3.0,3.0
223,2347840,male,enough attention,effective,5.0,Treatment,0.0,1.0,2347870,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
224,2347838,male,enough attention,effective,5.0,Treatment,0.0,1.0,2347871,too much attention,effective,8.0,1.0,2.0,3.0,3.0
225,2348635,male,too much attention,very effective,10.0,Treatment,1.0,0.0,2348663,enough attention,very effective,14.0,2.0,1.0,4.0,4.0
226,2348640,male,too much attention,very effective,11.0,Treatment,1.0,0.0,2348667,too much attention,effective,8.0,2.0,2.0,4.0,3.0
227,2348642,male,too much attention,effective,8.0,Treatment,1.0,0.0,2348668,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
228,2348643,male,enough attention,very effective,12.0,Treatment,1.0,0.0,2348669,too much attention,very effective,14.0,1.0,2.0,4.0,4.0
229,2348638,male,too much attention,effective,12.0,Treatment,1.0,0.0,2348672,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
230,2348637,male,too much attention,very effective,12.0,Treatment,1.0,0.0,2348673,too much attention,effective,7.0,2.0,2.0,4.0,3.0
231,2349233,female,too much attention,effective,7.0,Treatment,1.0,0.0,2349263,too much attention,very effective,10.0,2.0,2.0,3.0,4.0
232,2349235,male,enough attention,very effective,7.0,Treatment,1.0,0.0,2349265,enough attention,very effective,7.0,1.0,1.0,4.0,4.0
233,2349239,male,enough attention,very effective,5.0,Treatment,1.0,0.0,2349266,too much attention,very effective,3.0,1.0,2.0,4.0,4.0
234,2349240,male,enough attention,effective,6.0,Treatment,1.0,0.0,2349267,too much attention,very effective,9.0,1.0,2.0,3.0,4.0
235,2349241,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2349269,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
236,2349242,male,too much attention,effective,7.0,Treatment,1.0,0.0,2349272,enough attention,very effective,6.0,2.0,1.0,3.0,4.0
237,2350435,male,enough attention,very effective,5.0,Control,0.0,0.0,2350364,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
238,2350434,male,enough attention,very effective,5.0,Control,0.0,0.0,2350365,too much attention,effective,7.0,1.0,2.0,4.0,3.0
239,2350441,male,enough attention,effective,5.0,Control,0.0,0.0,2350366,too much attention,effective,6.0,1.0,2.0,3.0,3.0
240,2350442,male,enough attention,effective,5.0,Control,0.0,0.0,2350368,enough attention,very effective,6.0,1.0,1.0,3.0,4.0
241,2350438,male,enough attention,effective,5.0,Control,0.0,0.0,2350369,too much attention,effective,6.0,1.0,2.0,3.0,3.0
242,2350440,male,too much attention,very effective,5.0,Control,0.0,0.0,2350370,enough attention,effective,5.0,2.0,1.0,4.0,3.0
243,2350532,female,too much attention,effective,10.0,Treatment,0.0,1.0,2350462,too much attention,effective,15.0,2.0,2.0,3.0,3.0
244,2350533,female,enough attention,effective,6.0,Treatment,0.0,1.0,2350463,enough attention,very effective,6.0,1.0,1.0,3.0,4.0
245,2350535,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2350464,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
246,2350534,male,too much attention,effective,7.0,Treatment,0.0,1.0,2350465,enough attention,very effective,10.0,2.0,1.0,3.0,4.0
247,2350542,male,too much attention,effective,6.0,Treatment,0.0,1.0,2350468,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
248,2350539,male,too much attention,very effective,11.0,Treatment,0.0,1.0,2350469,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
249,2350540,male,too much attention,effective,7.0,Treatment,0.0,1.0,2350472,too much attention,effective,14.0,2.0,2.0,3.0,3.0
250,2352935,male,enough attention,effective,9.0,Treatment,0.0,1.0,2352865,too much attention,very effective,12.0,1.0,2.0,3.0,4.0
251,2352940,male,enough attention,effective,8.0,Treatment,0.0,1.0,2352866,too much attention,very effective,7.0,1.0,2.0,3.0,4.0
252,2352939,male,enough attention,effective,7.0,Treatment,0.0,1.0,2352868,too much attention,effective,13.0,1.0,2.0,3.0,3.0
253,2352941,male,enough attention,effective,8.0,Treatment,0.0,1.0,2352870,too much attention,effective,8.0,1.0,2.0,3.0,3.0
254,2352938,male,too much attention,effective,6.0,Treatment,0.0,1.0,2352871,too much attention,very effective,7.0,2.0,2.0,3.0,4.0
255,2352937,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2352872,too much attention,effective,8.0,2.0,2.0,4.0,3.0
256,2353135,male,too much attention,very effective,9.0,Control,0.0,0.0,2353065,enough attention,effective,8.0,2.0,1.0,4.0,3.0
257,2353143,male,too much attention,effective,6.0,Control,0.0,0.0,2353066,too much attention,very effective,13.0,2.0,2.0,3.0,4.0
258,2353142,male,too much attention,very effective,4.0,Control,0.0,0.0,2353068,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
259,2353140,male,too much attention,very effective,8.0,Control,0.0,0.0,2353069,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
260,2353141,male,too much attention,very effective,9.0,Control,0.0,0.0,2353071,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
261,2353139,male,too much attention,very effective,10.0,Control,0.0,0.0,2353072,too much attention,effective,8.0,2.0,2.0,4.0,3.0
263,2353634,male,too much attention,very effective,5.0,Control,0.0,0.0,2353564,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
264,2353635,male,too much attention,effective,9.0,Control,0.0,0.0,2353565,too much attention,very effective,9.0,2.0,2.0,3.0,4.0
265,2353642,male,too much attention,effective,5.0,Control,0.0,0.0,2353566,enough attention,effective,7.0,2.0,1.0,3.0,3.0
266,2353639,male,too much attention,very effective,5.0,Control,0.0,0.0,2353567,too much attention,effective,6.0,2.0,2.0,4.0,3.0
267,2353641,male,too much attention,effective,5.0,Control,0.0,0.0,2353569,enough attention,effective,9.0,2.0,1.0,3.0,3.0
268,2353637,male,too much attention,very effective,6.0,Control,0.0,0.0,2353571,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
269,2354731,male,too much attention,effective,7.0,Treatment,0.0,1.0,2354661,too much attention,effective,6.0,2.0,2.0,3.0,3.0
270,2354736,male,too much attention,effective,7.0,Treatment,0.0,1.0,2354666,too much attention,effective,8.0,2.0,2.0,3.0,3.0
271,2354742,male,enough attention,very effective,5.0,Treatment,0.0,1.0,2354667,too much attention,very effective,6.0,1.0,2.0,4.0,4.0
272,2354741,male,enough attention,very effective,6.0,Treatment,0.0,1.0,2354668,too much attention,very effective,9.0,1.0,2.0,4.0,4.0
273,2354733,female,too much attention,very effective,5.0,Treatment,0.0,1.0,2354669,too much attention,effective,11.0,2.0,2.0,4.0,3.0
274,2354738,male,too much attention,effective,6.0,Treatment,0.0,1.0,2354670,enough attention,very effective,6.0,2.0,1.0,3.0,4.0
275,2354739,male,enough attention,very effective,5.0,Treatment,0.0,1.0,2354671,too much attention,very effective,7.0,1.0,2.0,4.0,4.0
276,2354740,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2354672,too much attention,effective,10.0,2.0,2.0,4.0,3.0
277,2355433,male,too much attention,very effective,9.0,Control,0.0,0.0,2355362,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
278,2355438,male,too much attention,very effective,13.0,Control,0.0,0.0,2355364,enough attention,effective,6.0,2.0,1.0,4.0,3.0
279,2355440,male,too much attention,very effective,12.0,Control,0.0,0.0,2355365,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
280,2355437,male,too much attention,effective,9.0,Control,0.0,0.0,2355366,enough attention,very effective,7.0,2.0,1.0,3.0,4.0
281,2355442,male,enough attention,effective,9.0,Control,0.0,0.0,2355368,enough attention,very effective,7.0,1.0,1.0,3.0,4.0
282,2355439,male,enough attention,very effective,11.0,Control,0.0,0.0,2355369,enough attention,very effective,6.0,1.0,1.0,4.0,4.0
283,2355441,male,too much attention,very effective,6.0,Control,0.0,0.0,2355370,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
284,2355436,male,enough attention,very effective,10.0,Control,0.0,0.0,2355372,enough attention,very effective,8.0,1.0,1.0,4.0,4.0
285,2356334,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2356262,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
286,2356332,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2356263,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
287,2356333,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2356264,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
288,2356338,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2356266,too much attention,effective,5.0,2.0,2.0,4.0,3.0
289,2356339,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2356269,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
290,2356342,male,enough attention,very effective,5.0,Treatment,0.0,1.0,2356271,too much attention,very effective,11.0,1.0,2.0,4.0,4.0
291,2356340,male,too much attention,very effective,8.0,Treatment,0.0,1.0,2356272,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
292,2357235,male,too much attention,very effective,9.0,Control,0.0,0.0,2357165,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
293,2357239,male,too much attention,very effective,8.0,Control,0.0,0.0,2357167,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
294,2357240,male,too much attention,very effective,8.0,Control,0.0,0.0,2357168,too much attention,effective,8.0,2.0,2.0,4.0,3.0
295,2357241,male,enough attention,very effective,9.0,Control,0.0,0.0,2357170,enough attention,effective,6.0,1.0,1.0,4.0,3.0
296,2357238,male,too much attention,effective,9.0,Control,0.0,0.0,2357171,too much attention,very effective,10.0,2.0,2.0,3.0,4.0
297,2357242,male,enough attention,very effective,9.0,Control,0.0,0.0,2357172,too much attention,very effective,8.0,1.0,2.0,4.0,4.0
298,2357532,female,too much attention,effective,7.0,Control,0.0,0.0,2357463,too much attention,effective,10.0,2.0,2.0,3.0,3.0
299,2357535,male,too much attention,very effective,9.0,Control,0.0,0.0,2357464,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
300,2357533,male,too much attention,effective,7.0,Control,0.0,0.0,2357465,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
301,2357539,male,too much attention,very effective,9.0,Control,0.0,0.0,2357466,too much attention,effective,8.0,2.0,2.0,4.0,3.0
302,2357542,male,too much attention,very effective,10.0,Control,0.0,0.0,2357467,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
303,2357540,male,too much attention,very effective,9.0,Control,0.0,0.0,2357468,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
304,2357538,male,enough attention,very effective,7.0,Control,0.0,0.0,2357470,enough attention,effective,7.0,1.0,1.0,4.0,3.0
305,2357536,male,too much attention,effective,7.0,Control,0.0,0.0,2357471,too much attention,effective,8.0,2.0,2.0,3.0,3.0
306,2357541,male,too much attention,very effective,10.0,Control,0.0,0.0,2357472,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
307,2357632,female,enough attention,effective,6.0,Treatment,1.0,0.0,2357562,enough attention,very effective,7.0,1.0,1.0,3.0,4.0
308,2357633,male,enough attention,very effective,6.0,Treatment,1.0,0.0,2357563,enough attention,very effective,8.0,1.0,1.0,4.0,4.0
309,2357634,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2357564,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
310,2357642,male,enough attention,effective,6.0,Treatment,1.0,0.0,2357565,enough attention,effective,6.0,1.0,1.0,3.0,3.0
311,2357641,male,enough attention,very effective,5.0,Treatment,1.0,0.0,2357568,too much attention,effective,10.0,1.0,2.0,4.0,3.0
312,2357640,male,enough attention,effective,5.0,Treatment,1.0,0.0,2357569,too much attention,very effective,6.0,1.0,2.0,3.0,4.0
313,2441633,female,too much attention,effective,4.0,Control,0.0,0.0,2441663,enough attention,effective,7.0,2.0,1.0,3.0,3.0
314,2441634,male,too much attention,effective,6.0,Control,0.0,0.0,2441664,too much attention,very effective,5.0,2.0,2.0,3.0,4.0
315,2441642,male,too much attention,very effective,6.0,Control,0.0,0.0,2441669,too much attention,effective,7.0,2.0,2.0,4.0,3.0
316,2441641,male,too much attention,very effective,7.0,Control,0.0,0.0,2441670,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
317,2441640,male,too much attention,very effective,8.0,Control,0.0,0.0,2441671,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
318,2442636,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2442664,enough attention,very effective,11.0,2.0,1.0,4.0,4.0
319,2442640,male,too much attention,effective,8.0,Treatment,0.0,1.0,2442666,enough attention,very effective,9.0,2.0,1.0,3.0,4.0
320,2442639,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2442667,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
321,2442638,male,too much attention,effective,5.0,Treatment,0.0,1.0,2442668,enough attention,effective,8.0,2.0,1.0,3.0,3.0
322,2443335,male,too much attention,effective,7.0,Treatment,0.0,1.0,2443364,enough attention,very effective,8.0,2.0,1.0,3.0,4.0
323,2443336,male,enough attention,effective,6.0,Treatment,0.0,1.0,2443366,too much attention,very effective,2.0,1.0,2.0,3.0,4.0
324,2443342,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2443371,enough attention,effective,7.0,2.0,1.0,4.0,3.0
325,2443433,male,too much attention,effective,5.0,Control,0.0,0.0,2443462,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
326,2443439,male,too much attention,very effective,4.0,Control,0.0,0.0,2443469,too much attention,very effective,9.0,2.0,2.0,4.0,4.0
327,2443441,male,too much attention,very effective,6.0,Control,0.0,0.0,2443470,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
328,2443440,male,too much attention,effective,6.0,Control,0.0,0.0,2443471,too much attention,effective,4.0,2.0,2.0,3.0,3.0
329,2444234,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2444264,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
330,2444241,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2444266,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
331,2444240,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2444269,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
332,2444242,male,too much attention,effective,8.0,Treatment,1.0,0.0,2444271,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
333,2445039,male,too much attention,very effective,5.0,Control,0.0,0.0,2445066,enough attention,very effective,4.0,2.0,1.0,4.0,4.0
334,2445038,male,enough attention,very effective,6.0,Control,0.0,0.0,2445068,too much attention,very effective,4.0,1.0,2.0,4.0,4.0
335,2445042,male,enough attention,very effective,4.0,Control,0.0,0.0,2445070,too much attention,very effective,4.0,1.0,2.0,4.0,4.0
336,2445041,male,too much attention,effective,5.0,Control,0.0,0.0,2445071,enough attention,effective,6.0,2.0,1.0,3.0,3.0
337,2445040,male,enough attention,very effective,7.0,Control,0.0,0.0,2445072,enough attention,very effective,5.0,1.0,1.0,4.0,4.0
338,2445142,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2445169,too much attention,very effective,3.0,2.0,2.0,4.0,4.0
339,2445141,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2445170,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
340,2445140,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2445172,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
341,2446433,male,too much attention,very effective,7.0,Control,0.0,0.0,2446463,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
342,2446437,male,too much attention,very effective,7.0,Control,0.0,0.0,2446464,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
343,2446439,male,too much attention,effective,7.0,Control,0.0,0.0,2446465,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
344,2446440,male,too much attention,very effective,8.0,Control,0.0,0.0,2446467,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
345,2446438,male,too much attention,very effective,9.0,Control,0.0,0.0,2446470,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
346,2446442,male,too much attention,very effective,9.0,Control,0.0,0.0,2446472,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
347,2446532,female,enough attention,effective,4.0,Treatment,0.0,1.0,2446562,enough attention,effective,8.0,1.0,1.0,3.0,3.0
348,2446539,male,enough attention,effective,6.0,Treatment,0.0,1.0,2446566,too much attention,effective,7.0,1.0,2.0,3.0,3.0
353,2446738,male,too much attention,very effective,6.0,Control,0.0,0.0,2446765,too much attention,effective,7.0,2.0,2.0,4.0,3.0
354,2446742,male,too much attention,very effective,13.0,Control,0.0,0.0,2446766,too much attention,effective,5.0,2.0,2.0,4.0,3.0
355,2446737,male,too much attention,very effective,6.0,Control,0.0,0.0,2446768,enough attention,very effective,4.0,2.0,1.0,4.0,4.0
356,2446739,male,too much attention,very effective,11.0,Control,0.0,0.0,2446769,too much attention,effective,9.0,2.0,2.0,4.0,3.0
357,2446740,male,enough attention,effective,8.0,Control,0.0,0.0,2446771,too much attention,very effective,9.0,1.0,2.0,3.0,4.0
358,2446741,male,too much attention,very effective,7.0,Control,0.0,0.0,2446772,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
359,2447442,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2447465,too much attention,effective,7.0,2.0,2.0,4.0,3.0
360,2447439,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2447468,too much attention,effective,9.0,2.0,2.0,4.0,3.0
361,2447440,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2447469,too much attention,very effective,2.0,2.0,2.0,4.0,4.0
362,2447438,male,too much attention,very effective,4.0,Treatment,1.0,0.0,2447470,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
363,2447441,male,too much attention,very effective,5.0,Treatment,1.0,0.0,2447472,too much attention,effective,7.0,2.0,2.0,4.0,3.0
364,2447735,male,too much attention,effective,10.0,Control,0.0,0.0,2447764,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
365,2447741,male,enough attention,effective,10.0,Control,0.0,0.0,2447766,enough attention,effective,6.0,1.0,1.0,3.0,3.0
366,2447742,male,enough attention,effective,14.0,Control,0.0,0.0,2447769,too much attention,effective,6.0,1.0,2.0,3.0,3.0
367,2448037,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2448063,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
368,2448038,male,too much attention,effective,7.0,Treatment,1.0,0.0,2448064,too much attention,very effective,8.0,2.0,2.0,3.0,4.0
369,2448039,male,too much attention,very effective,11.0,Treatment,1.0,0.0,2448065,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
370,2448040,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2448069,too much attention,effective,9.0,2.0,2.0,4.0,3.0
371,2448041,male,too much attention,effective,9.0,Treatment,1.0,0.0,2448071,enough attention,effective,9.0,2.0,1.0,3.0,3.0
372,2448332,female,too much attention,very effective,13.0,Treatment,0.0,1.0,2448362,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
373,2448339,male,enough attention,effective,12.0,Treatment,0.0,1.0,2448364,too much attention,very effective,5.0,1.0,2.0,3.0,4.0
374,2448340,male,enough attention,effective,11.0,Treatment,0.0,1.0,2448368,enough attention,very effective,4.0,1.0,1.0,3.0,4.0
375,2448342,male,too much attention,very effective,12.0,Treatment,0.0,1.0,2448369,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
376,2448341,male,enough attention,effective,10.0,Treatment,0.0,1.0,2448372,enough attention,effective,6.0,1.0,1.0,3.0,3.0
377,2448732,female,enough attention,effective,7.0,Treatment,1.0,0.0,2448762,enough attention,effective,5.0,1.0,1.0,3.0,3.0
378,2448737,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2448765,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
379,2448738,male,too much attention,effective,8.0,Treatment,1.0,0.0,2448766,too much attention,very effective,5.0,2.0,2.0,3.0,4.0
380,2448740,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2448768,too much attention,very effective,7.0,2.0,2.0,4.0,4.0
381,2448741,male,too much attention,very effective,6.0,Treatment,1.0,0.0,2448770,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
382,2448739,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2448771,too much attention,effective,11.0,2.0,2.0,4.0,3.0
383,2449033,female,too much attention,very effective,9.0,Treatment,1.0,0.0,2449063,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
384,2449037,male,enough attention,effective,5.0,Treatment,1.0,0.0,2449065,enough attention,effective,4.0,1.0,1.0,3.0,3.0
385,2449040,male,too much attention,very effective,8.0,Treatment,1.0,0.0,2449066,enough attention,very effective,5.0,2.0,1.0,4.0,4.0
386,2449038,male,too much attention,very effective,7.0,Treatment,1.0,0.0,2449068,too much attention,very effective,2.0,2.0,2.0,4.0,4.0
387,2449039,male,too much attention,very effective,9.0,Treatment,1.0,0.0,2449070,too much attention,very effective,6.0,2.0,2.0,4.0,4.0
388,2449041,male,too much attention,very effective,3.0,Treatment,1.0,0.0,2449071,too much attention,effective,5.0,2.0,2.0,4.0,3.0
389,2449332,female,enough attention,effective,6.0,Treatment,0.0,1.0,2449362,enough attention,effective,7.0,1.0,1.0,3.0,3.0
390,2449337,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2449365,enough attention,very effective,3.0,2.0,1.0,4.0,4.0
391,2449341,male,enough attention,effective,4.0,Treatment,0.0,1.0,2449366,enough attention,very effective,10.0,1.0,1.0,3.0,4.0
392,2449336,male,too much attention,very effective,9.0,Treatment,0.0,1.0,2449368,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
393,2449339,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2449369,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
394,2449340,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2449370,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
395,2449338,male,too much attention,very effective,5.0,Treatment,0.0,1.0,2449371,too much attention,very effective,8.0,2.0,2.0,4.0,4.0
396,2449342,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2449372,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
397,2450839,male,too much attention,very effective,5.0,Control,0.0,0.0,2450764,enough attention,very effective,4.0,2.0,1.0,4.0,4.0
398,2450840,male,too much attention,very effective,8.0,Control,0.0,0.0,2450766,enough attention,very effective,7.0,2.0,1.0,4.0,4.0
399,2450842,male,too much attention,very effective,7.0,Control,0.0,0.0,2450767,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
400,2450838,male,too much attention,very effective,6.0,Control,0.0,0.0,2450769,enough attention,very effective,5.0,2.0,1.0,4.0,4.0
401,2450841,male,too much attention,effective,6.0,Control,0.0,0.0,2450770,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
402,2450837,male,too much attention,very effective,5.0,Control,0.0,0.0,2450771,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
403,2452133,female,too much attention,very effective,5.0,Treatment,0.0,1.0,2452063,enough attention,very effective,8.0,2.0,1.0,4.0,4.0
404,2452139,male,too much attention,very effective,6.0,Treatment,0.0,1.0,2452065,enough attention,very effective,6.0,2.0,1.0,4.0,4.0
405,2452141,male,enough attention,very effective,4.0,Treatment,0.0,1.0,2452067,enough attention,effective,6.0,1.0,1.0,4.0,3.0
406,2452138,male,too much attention,very effective,2.0,Treatment,0.0,1.0,2452068,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
407,2452140,male,too much attention,effective,3.0,Treatment,0.0,1.0,2452070,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
408,2452232,female,too much attention,very effective,7.0,Control,0.0,0.0,2452163,too much attention,very effective,10.0,2.0,2.0,4.0,4.0
409,2452238,male,too much attention,effective,7.0,Control,0.0,0.0,2452166,too much attention,effective,9.0,2.0,2.0,3.0,3.0
410,2452239,male,enough attention,effective,7.0,Control,0.0,0.0,2452167,enough attention,effective,7.0,1.0,1.0,3.0,3.0
411,2452240,male,too much attention,very effective,7.0,Control,0.0,0.0,2452168,too much attention,very effective,5.0,2.0,2.0,4.0,4.0
412,2452237,male,too much attention,effective,7.0,Control,0.0,0.0,2452171,too much attention,very effective,4.0,2.0,2.0,3.0,4.0
413,2453032,female,too much attention,effective,13.0,Treatment,1.0,0.0,2452962,enough attention,effective,5.0,2.0,1.0,3.0,3.0
414,2453033,male,too much attention,effective,12.0,Treatment,1.0,0.0,2452964,too much attention,very effective,6.0,2.0,2.0,3.0,4.0
417,2453340,male,enough attention,effective,4.0,Treatment,0.0,1.0,2453269,too much attention,very effective,5.0,1.0,2.0,3.0,4.0
418,2453341,male,enough attention,effective,2.0,Treatment,0.0,1.0,2453271,too much attention,effective,4.0,1.0,2.0,3.0,3.0
419,2453342,male,enough attention,effective,4.0,Treatment,0.0,1.0,2453272,too much attention,very effective,9.0,1.0,2.0,3.0,4.0
420,2453932,female,too much attention,very effective,5.0,Treatment,1.0,0.0,2453862,too much attention,effective,6.0,2.0,2.0,4.0,3.0
421,2453933,female,too much attention,very effective,7.0,Treatment,1.0,0.0,2453863,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
422,2453942,male,enough attention,effective,8.0,Treatment,1.0,0.0,2453867,too much attention,very effective,4.0,1.0,2.0,3.0,4.0
423,2457434,male,enough attention,very effective,9.0,Treatment,0.0,1.0,2457364,enough attention,effective,8.0,1.0,1.0,4.0,3.0
424,2457442,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2457365,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
425,2457439,male,too much attention,very effective,7.0,Treatment,0.0,1.0,2457367,enough attention,very effective,9.0,2.0,1.0,4.0,4.0
426,2457440,male,enough attention,very effective,8.0,Treatment,0.0,1.0,2457369,too much attention,very effective,9.0,1.0,2.0,4.0,4.0
427,2457441,male,enough attention,very effective,8.0,Treatment,0.0,1.0,2457372,enough attention,very effective,5.0,1.0,1.0,4.0,4.0
428,2457832,female,too much attention,very ineffective,7.0,Treatment,1.0,0.0,2457861,too much attention,very effective,6.0,2.0,2.0,0.0,4.0
429,2457842,male,too much attention,very effective,10.0,Treatment,1.0,0.0,2457868,too much attention,very effective,4.0,2.0,2.0,4.0,4.0
