,b_uid,gender,b_pol_impt,b_thana_impt,b_wcase,b_effective,b_helpful,b_add_officer,b_add_female,b_female_better,b_sensitivity,uid,attrit,ps_code,population,urban,dist_urban,strat_pca,treatment,group,dist_id,implement_quality,training_score,comm_outreach_strength,regular_whd,women_whd
243,2158068,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2158042.0,0.0,2022.0,137990,Rural,2.0,-0.26381156,Treatment,regular mhd,2000.0,9.0,4.5441175,2.12,1.0,0.0
244,2158072,m,0.0,0.0,enough attention,very effective,very helpful,much more effective,much less effective,female,10.0,2158040.0,0.0,2022.0,137990,Rural,2.0,-0.26381156,Treatment,regular mhd,2000.0,9.0,4.5441175,2.12,1.0,0.0
245,2158070,m,0.0,0.0,enough attention,effective,helpful,no difference,less effective,no difference,11.0,,1.0,2022.0,137990,Rural,2.0,-0.26381156,Treatment,regular mhd,2000.0,9.0,4.5441175,2.12,1.0,0.0
246,2158063,f,1.0,1.0,enough attention,very effective,very helpful,much more effective,less effective,female,11.0,,1.0,2022.0,137990,Rural,2.0,-0.26381156,Treatment,regular mhd,2000.0,9.0,4.5441175,2.12,1.0,0.0
247,2340471,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,8.0,,1.0,3023.0,107000,Urban,4.0,-0.0042945286,Treatment,regular mhd,3000.0,7.0,3.7179487,2.15,1.0,0.0
248,2340464,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,male,13.0,2340438.0,0.0,3023.0,107000,Urban,4.0,-0.0042945286,Treatment,regular mhd,3000.0,7.0,3.7179487,2.15,1.0,0.0
249,2340469,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,4.0,2340441.0,0.0,3023.0,107000,Urban,4.0,-0.0042945286,Treatment,regular mhd,3000.0,7.0,3.7179487,2.15,1.0,0.0
250,2340470,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,female,9.0,2340439.0,0.0,3023.0,107000,Urban,4.0,-0.0042945286,Treatment,regular mhd,3000.0,7.0,3.7179487,2.15,1.0,0.0
251,2340468,m,1.0,0.0,too much attention,very effective,helpful,more effective,much less effective,no difference,10.0,2340440.0,0.0,3023.0,107000,Urban,4.0,-0.0042945286,Treatment,regular mhd,3000.0,7.0,3.7179487,2.15,1.0,0.0
252,2340461,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,no difference,7.0,2340431.0,0.0,3023.0,107000,Urban,4.0,-0.0042945286,Treatment,regular mhd,3000.0,7.0,3.7179487,2.15,1.0,0.0
253,2340467,m,1.0,0.0,too much attention,very effective,very helpful,more effective,no difference,female,5.0,,1.0,3023.0,107000,Urban,4.0,-0.0042945286,Treatment,regular mhd,3000.0,7.0,3.7179487,2.15,1.0,0.0
254,2340466,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2340437.0,0.0,3023.0,107000,Urban,4.0,-0.0042945286,Treatment,regular mhd,3000.0,7.0,3.7179487,2.15,1.0,0.0
255,2340463,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,4.0,2340433.0,0.0,3023.0,107000,Urban,4.0,-0.0042945286,Treatment,regular mhd,3000.0,7.0,3.7179487,2.15,1.0,0.0
256,2341266,m,0.0,1.0,too much attention,effective,very helpful,more effective,much less effective,female,8.0,2341242.0,0.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
257,2341269,m,0.0,1.0,too much attention,very effective,helpful,more effective,less effective,female,6.0,,1.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
258,2341261,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,7.0,,1.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
259,2341271,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,no difference,5.0,2341240.0,0.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
260,2341268,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,6.0,2341239.0,0.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
261,2341267,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,,1.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
262,2341262,f,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,2341232.0,0.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
263,2341263,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,no difference,7.0,2341234.0,0.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
264,2341272,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2341241.0,0.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
265,2341264,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,less effective,female,11.0,2341235.0,0.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
266,2341265,m,0.0,0.0,too much attention,effective,very helpful,more effective,no difference,female,7.0,,1.0,3024.0,154026,Urban,4.0,-0.7275662,Treatment,regular mhd,3000.0,7.0,3.8541226,2.25,1.0,0.0
267,2341566,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,14.0,2341538.0,0.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
268,2341565,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,8.0,,1.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
269,2341569,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2341542.0,0.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
270,2341563,m,0.0,0.0,too much attention,effective,very helpful,more effective,less effective,female,4.0,2341534.0,0.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
271,2341562,f,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,2341532.0,0.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
272,2341571,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,14.0,,1.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
273,2341564,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,12.0,,1.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
274,2341570,m,0.0,1.0,too much attention,effective,helpful,more effective,much less effective,female,13.0,2341540.0,0.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
275,2341568,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,14.0,2341539.0,0.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
276,2341567,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,2341541.0,0.0,3025.0,85000,Urban,4.0,0.15290163,Treatment,regular mhd,3000.0,8.0,2.3077922,1.2,1.0,0.0
277,2341866,m,0.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2341838.0,0.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
278,2341872,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,6.0,2341840.0,0.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
279,2341871,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,13.0,2341836.0,0.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
280,2341867,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,2341841.0,0.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
281,2341865,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,2341837.0,0.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
282,2341869,m,1.0,0.0,too much attention,very effective,helpful,much more effective,less effective,female,4.0,,1.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
283,2341868,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2341839.0,0.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
284,2341863,m,0.0,,too much attention,effective,helpful,much more effective,much less effective,female,9.0,,1.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
285,2341864,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,13.0,2341834.0,0.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
286,2341870,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,13.0,2341842.0,0.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
287,2341862,f,1.0,1.0,too much attention,very effective,helpful,much more effective,less effective,female,11.0,2341832.0,0.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
288,2341861,m,0.0,0.0,too much attention,very effective,helpful,much more effective,less effective,female,2.0,,1.0,3026.0,215000,Urban,4.0,0.884707,Treatment,regular mhd,3000.0,8.0,1.2875,2.15,1.0,0.0
289,2342869,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,male,8.0,2342835.0,0.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
290,2342871,m,1.0,1.0,too much attention,very effective,helpful,more effective,much less effective,female,5.0,2342838.0,0.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
291,2342863,f,1.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,female,4.0,,1.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
292,2342868,m,0.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,4.0,2342840.0,0.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
293,2342865,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,,1.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
294,2342864,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,6.0,2342833.0,0.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
295,2342867,m,0.0,1.0,too much attention,very effective,helpful,much more effective,much less effective,female,4.0,2342839.0,0.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
296,2342870,m,0.0,1.0,enough attention,very effective,very helpful,more effective,much less effective,no difference,7.0,2342837.0,0.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
297,2342861,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,4.0,2342831.0,0.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
298,2342866,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,8.0,2342836.0,0.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
299,2342862,f,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,4.0,2342834.0,0.0,3027.0,90000,Rural,3.0,0.083694,Treatment,women officers,3000.0,5.0,2.4,1.04,0.0,1.0
300,2344470,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2344439.0,0.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
301,2344466,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,10.0,2344438.0,0.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
302,2344471,m,1.0,0.0,too much attention,very effective,very helpful,more effective,less effective,no difference,10.0,2344440.0,0.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
303,2344462,f,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,10.0,,1.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
304,2344469,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,10.0,2344442.0,0.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
305,2344468,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2344441.0,0.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
306,2344467,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
307,2344464,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,,1.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
308,2344465,m,0.0,0.0,too much attention,effective,very helpful,much more effective,much less effective,no difference,10.0,,1.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
309,2344463,m,0.0,0.0,too much attention,very effective,helpful,much more effective,much less effective,no difference,11.0,2344434.0,0.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
310,2344472,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
311,2344461,m,0.0,0.0,too much attention,very effective,helpful,much more effective,much less effective,female,10.0,,1.0,3028.0,35000,Urban,4.0,-1.489627,Control,control,3000.0,,0.0,,0.0,0.0
312,2345671,m,1.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,10.0,,1.0,3029.0,40000,Rural,3.0,-1.8368914,Treatment,regular mhd,3000.0,3.0,2.5555556,0.01,1.0,0.0
313,2345661,m,0.0,0.0,too much attention,effective,very helpful,much more effective,less effective,no difference,10.0,,1.0,3029.0,40000,Rural,3.0,-1.8368914,Treatment,regular mhd,3000.0,3.0,2.5555556,0.01,1.0,0.0
314,2345666,m,0.0,1.0,too much attention,very effective,helpful,much more effective,less effective,no difference,7.0,2345638.0,0.0,3029.0,40000,Rural,3.0,-1.8368914,Treatment,regular mhd,3000.0,3.0,2.5555556,0.01,1.0,0.0
315,2345670,m,0.0,0.0,too much attention,effective,helpful,less effective,less effective,female,7.0,2345640.0,0.0,3029.0,40000,Rural,3.0,-1.8368914,Treatment,regular mhd,3000.0,3.0,2.5555556,0.01,1.0,0.0
316,2345664,m,1.0,1.0,too much attention,very effective,helpful,more effective,less effective,female,6.0,2345642.0,0.0,3029.0,40000,Rural,3.0,-1.8368914,Treatment,regular mhd,3000.0,3.0,2.5555556,0.01,1.0,0.0
317,2345672,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,9.0,2345641.0,0.0,3029.0,40000,Rural,3.0,-1.8368914,Treatment,regular mhd,3000.0,3.0,2.5555556,0.01,1.0,0.0
318,2345665,m,0.0,0.0,enough attention,very effective,helpful,much more effective,much less effective,no difference,7.0,2345639.0,0.0,3029.0,40000,Rural,3.0,-1.8368914,Treatment,regular mhd,3000.0,3.0,2.5555556,0.01,1.0,0.0
319,2345662,m,1.0,1.0,too much attention,effective,very helpful,much more effective,much less effective,female,10.0,2345633.0,0.0,3029.0,40000,Rural,3.0,-1.8368914,Treatment,regular mhd,3000.0,3.0,2.5555556,0.01,1.0,0.0
320,2345668,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,,1.0,3029.0,40000,Rural,3.0,-1.8368914,Treatment,regular mhd,3000.0,3.0,2.5555556,0.01,1.0,0.0
321,2345761,f,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2345732.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
322,2345771,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2345738.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
323,2345765,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,male,10.0,2345739.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
324,2345770,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2345740.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
325,2345762,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,5.0,2345733.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
326,2345763,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,7.0,2345735.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
327,2345768,m,1.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,5.0,,1.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
328,2345767,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2345741.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
329,2345769,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,male,12.0,2345742.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
330,2345760,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,no difference,14.0,,1.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
331,2345766,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2345743.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
332,2345764,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,6.0,2345734.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
333,2345772,m,1.0,0.0,enough attention,effective,very helpful,much more effective,less effective,male,9.0,2345737.0,0.0,3030.0,150000,Urban,4.0,0.118125066,Treatment,women officers,3000.0,7.0,1.25,1.2,0.0,1.0
334,2346164,m,1.0,1.0,too much attention,very effective,helpful,much more effective,much less effective,female,8.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
335,2346172,m,0.0,0.0,enough attention,effective,helpful,more effective,much less effective,female,7.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
336,2346170,m,0.0,0.0,too much attention,effective,helpful,more effective,less effective,female,6.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
337,2346163,f,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
338,2346162,f,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,14.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
339,2346166,m,0.0,0.0,enough attention,very effective,helpful,more effective,much less effective,no difference,6.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
340,2346161,m,1.0,1.0,too much attention,very effective,very helpful,more effective,much less effective,female,3.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
341,2346169,m,0.0,0.0,too much attention,very effective,very helpful,more effective,much less effective,female,6.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
342,2346173,m,1.0,1.0,enough attention,effective,very helpful,more effective,much less effective,female,8.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
343,2346168,m,1.0,0.0,enough attention,very effective,helpful,more effective,less effective,female,7.0,2346141.0,0.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
344,2346171,m,0.0,0.0,too much attention,very effective,helpful,much more effective,more effective,male,6.0,2346140.0,0.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
345,2346165,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,male,7.0,,1.0,3031.0,400000,Urban,4.0,1.5175027,Control,control,3000.0,,1.3636364,,0.0,0.0
346,2347163,f,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2347133.0,0.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
347,2347172,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2347140.0,0.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
348,2347171,m,1.0,0.0,too much attention,effective,very helpful,more effective,much less effective,female,9.0,2347141.0,0.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
349,2347164,m,0.0,1.0,enough attention,effective,helpful,more effective,much less effective,female,8.0,,1.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
350,2347167,m,0.0,0.0,enough attention,very effective,helpful,more effective,less effective,female,7.0,2347143.0,0.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
351,2347168,m,0.0,1.0,enough attention,effective,helpful,more effective,less effective,female,7.0,2347142.0,0.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
352,2347165,m,0.0,0.0,enough attention,very effective,helpful,more effective,less effective,female,6.0,2347135.0,0.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
353,2347166,m,0.0,1.0,enough attention,very effective,very helpful,more effective,less effective,male,6.0,,1.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
354,2347161,m,1.0,0.0,too much attention,very effective,very helpful,much more effective,less effective,female,9.0,2347131.0,0.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
355,2347162,f,1.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,8.0,2347132.0,0.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
356,2347173,m,0.0,0.0,too much attention,very effective,helpful,more effective,much less effective,female,9.0,2347139.0,0.0,3032.0,180000,Urban,4.0,1.4195787,Treatment,women officers,3000.0,8.0,3.4333332,1.5,0.0,1.0
357,2347672,m,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,13.0,,1.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
358,2347666,m,0.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,11.0,2347639.0,0.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
359,2347661,m,1.0,1.0,too much attention,neither effective nor ineffective,very helpful,much more effective,much less effective,female,10.0,,1.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
360,2347671,m,1.0,1.0,enough attention,very effective,very helpful,much more effective,less effective,female,11.0,2347638.0,0.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
361,2347664,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,2347634.0,0.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
362,2347669,m,0.0,0.0,enough attention,effective,very helpful,much more effective,less effective,female,8.0,,1.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
363,2347670,m,0.0,1.0,enough attention,neither effective nor ineffective,very helpful,much more effective,less effective,female,7.0,,1.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
364,2347667,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,10.0,2347641.0,0.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
365,2347662,f,0.0,0.0,too much attention,very effective,very helpful,much more effective,much less effective,female,12.0,2347632.0,0.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
366,2347663,f,1.0,1.0,too much attention,effective,very helpful,much more effective,less effective,female,10.0,2347633.0,0.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
367,2347668,m,1.0,1.0,too much attention,very effective,very helpful,much more effective,much less effective,female,8.0,2347642.0,0.0,3033.0,91000,Urban,4.0,1.5820006,Treatment,regular mhd,3000.0,7.0,4.1625,2.3,1.0,0.0
